#SampleID	species	bodysite	strategy	month	season
#q2:types	categorical	categorical	categorical	categorical	categorical
Vp_Ur_S1_S1	Vp	Ur	NDT	September	Early rainy
Vp_Ur_S2_S2	Vp	Ur	NDT	September	Early rainy
Vp_Ur_S3_S3	Vp	Ur	NDT	September	Early rainy
Vp_Ur_S4_S4	Vp	Ur	NDT	September	Early rainy
Vp_Ur_S5_S5	Vp	Ur	NDT	September	Early rainy
Vp_Ur_F1_S6	Vp	Ur	NDT	February	Late rainy
Vp_Ur_F2_S7	Vp	Ur	NDT	February	Late rainy
Vp_Ur_F3_S8	Vp	Ur	NDT	February	Late rainy
Vp_Ur_F4_S9	Vp	Ur	NDT	February	Late rainy
Vp_Ur_F5_S10	Vp	Ur	NDT	February	Late rainy
Vp_Ur_J1_S11	Vp	Ur	NDT	June	Early dry
Vp_Ur_J2_S12	Vp	Ur	NDT	June	Early dry
Vp_Ur_J3_S13	Vp	Ur	NDT	June	Early dry
Vp_Ur_J4_S14	Vp	Ur	NDT	June	Early dry
Vp_Ur_J5_S15	Vp	Ur	NDT	June	Early dry
Vp_Ur_A1_S16	Vp	Ur	NDT	August	Late dry
Vp_Ur_A2_S17	Vp	Ur	NDT	August	Late dry
Vp_Ur_A3_S18	Vp	Ur	NDT	August	Late dry
Vp_Ur_A4_S19	Vp	Ur	NDT	August	Late dry
Vp_Ur_A5_S20	Vp	Ur	NDT	August	Late dry
Vp_S_S1_S21	Vp	S	NDT	September	Early rainy
Vp_S_S2_S22	Vp	S	NDT	September	Early rainy
Vp_S_S3_S23	Vp	S	NDT	September	Early rainy
Vp_S_S4_S24	Vp	S	NDT	September	Early rainy
Vp_S_S5_S25	Vp	S	NDT	September	Early rainy
Vp_S_F1_S26	Vp	S	NDT	February	Late rainy
Vp_S_F2_S27	Vp	S	NDT	February	Late rainy
Vp_S_F3_S28	Vp	S	NDT	February	Late rainy
Vp_S_F4_S29	Vp	S	NDT	February	Late rainy
Vp_S_F5_S30	Vp	S	NDT	February	Late rainy
Vp_S_J1_S31	Vp	S	NDT	June	Early dry
Vp_S_J2_S32	Vp	S	NDT	June	Early dry
Vp_S_J3_S33	Vp	S	NDT	June	Early dry
Vp_S_J4_S34	Vp	S	NDT	June	Early dry
Vp_S_J5_S35	Vp	S	NDT	June	Early dry
Vp_S_A1_S36	Vp	S	NDT	August	Late dry
Vp_S_A2_S37	Vp	S	NDT	August	Late dry
Vp_S_A3_S38	Vp	S	NDT	August	Late dry
Vp_S_A4_S39	Vp	S	NDT	August	Late dry
Vp_S_A5_S40	Vp	S	NDT	August	Late dry
Vn_Dsh_S1_S35	Vn	Dsh	DT	September	Early rainy
Vn_Ur_S1_S41	Vn	Ur	DT	September	Early rainy
Vn_Dsh_S2_S43	Vn	Dsh	DT	September	Early rainy
Vn_Ur_S2_S42	Vn	Ur	DT	September	Early rainy
Vn_Dsh_S3_S51	Vn	Dsh	DT	September	Early rainy
Vn_Ur_S3_S43	Vn	Ur	DT	September	Early rainy
Vn_Dsh_S4_S59	Vn	Dsh	DT	September	Early rainy
Vn_Ur_S4_S44	Vn	Ur	DT	September	Early rainy
Vn_Dsh_S5_S67	Vn	Dsh	DT	September	Early rainy
Vn_Ur_S5_S45	Vn	Ur	DT	September	Early rainy
Vn_Dsh_F1_S75	Vn	Dsh	DT	February	Late rainy
Vn_Ur_F1_S46	Vn	Ur	DT	February	Late rainy
